2026-07-06 18:05:01,285 | INFO | spark_session | Creating Spark session
2026-07-06 18:35:02,466 | INFO | readers | Reading JSON file: ../storage/raw/serie_11.json
2026-07-06 18:35:02,783 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-06 18:35:03,982 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 19:19:26,172 | INFO | spark_session | Creating Spark session
2026-07-06 19:19:33,892 | INFO | readers | Reading Excel file: ../storage/raw/imet_patrocinio_20260706165657.xls
2026-07-06 19:19:34,609 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 19:25:36,458 | INFO | spark_session | Creating Spark session
2026-07-06 19:25:43,199 | INFO | readers | Reading Excel file: ../storage/raw/imet_patrocinio_20260706165657.xls
2026-07-06 19:25:43,797 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 19:27:02,831 | INFO | spark_session | Creating Spark session
2026-07-06 19:27:09,796 | INFO | readers | Reading CSV file: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-06 19:27:13,056 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 19:27:49,650 | INFO | spark_session | Creating Spark session
2026-07-06 19:27:56,596 | INFO | readers | Reading Excel file: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-06 19:27:59,449 | INFO | readers | Reading CSV file: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-06 19:28:00,357 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 19:57:16,569 | INFO | spark_session | Creating Spark session
2026-07-06 19:57:23,882 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 19:58:51,789 | INFO | spark_session | Creating Spark session
2026-07-06 19:58:58,527 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 19:59:01,212 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:19:12,587 | INFO | spark_session | Creating Spark session
2026-07-06 20:19:19,778 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:19:19,778 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:19:21,280 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:19:21,281 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:19:21,383 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:19:37,427 | INFO | spark_session | Creating Spark session
2026-07-06 20:19:44,545 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:19:44,545 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:19:45,955 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:19:47,481 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:20:21,004 | INFO | spark_session | Creating Spark session
2026-07-06 20:20:27,830 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:20:27,831 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:20:29,211 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:20:30,711 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:21:20,604 | INFO | spark_session | Creating Spark session
2026-07-06 20:21:27,562 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:21:27,563 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:21:29,048 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:21:29,048 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:21:29,141 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:24:25,368 | INFO | spark_session | Creating Spark session
2026-07-06 20:24:32,873 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:24:32,873 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:24:33,450 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:24:53,310 | INFO | spark_session | Creating Spark session
2026-07-06 20:25:00,263 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:25:00,263 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:25:01,684 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:25:01,684 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:25:01,782 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:27:56,596 | INFO | spark_session | Creating Spark session
2026-07-06 20:28:04,008 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:28:04,008 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:28:05,467 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:28:05,467 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:28:05,564 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:28:09,000 | INFO | spark_session | Creating Spark session
2026-07-06 20:28:16,247 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:28:16,247 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:28:17,594 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:28:17,594 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:28:54,106 | INFO | spark_session | Creating Spark session
2026-07-06 20:29:01,142 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:29:01,142 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:29:02,574 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:29:02,574 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:29:02,666 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:29:14,241 | INFO | spark_session | Creating Spark session
2026-07-06 20:29:21,135 | INFO | jobs.job_raw | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:29:21,135 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 20:29:22,409 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:29:22,409 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea//robusta_cepa.parquet
2026-07-06 20:29:55,349 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:45:57,698 | INFO | spark_session | Creating Spark session
2026-07-06 20:46:05,679 | INFO | jobs.job_raw | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-06 20:46:05,680 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-06 20:46:07,274 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 20:46:07,274 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:47:20,552 | INFO | spark_session | Creating Spark session
2026-07-06 20:47:28,140 | INFO | jobs.job_raw | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-06 20:47:28,140 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-06 20:47:29,545 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 20:47:29,545 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 20:47:32,367 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:50:19,001 | INFO | spark_session | Creating Spark session
2026-07-06 20:50:26,248 | INFO | jobs.job_raw | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-06 20:50:26,248 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-06 20:50:27,729 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 20:50:27,729 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 20:50:30,808 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:50:40,254 | INFO | spark_session | Creating Spark session
2026-07-06 20:50:47,898 | INFO | jobs.job_raw | creating DataFrame for IPCA data from path: ../storage/raw/serie_433.json
2026-07-06 20:50:47,898 | INFO | readers | Reading JSON file: ../storage/raw/serie_433.json
2026-07-06 20:50:49,607 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 20:50:49,607 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 20:50:51,711 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:53:12,927 | INFO | spark_session | Creating Spark session
2026-07-06 20:53:21,667 | INFO | jobs.job_raw | creating DataFrame for SELIC data from path: ../storage/raw/serie_11.json
2026-07-06 20:53:21,667 | INFO | readers | Reading JSON file: ../storage/raw/serie_11.json
2026-07-06 20:53:23,813 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-06 20:53:23,813 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-06 20:53:26,034 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 20:58:52,041 | INFO | spark_session | Creating Spark session
2026-07-06 20:58:59,210 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:00:27,660 | INFO | spark_session | Creating Spark session
2026-07-06 21:00:35,364 | INFO | jobs.job_raw | Starting raw data ingestion jobs...
2026-07-06 21:00:35,365 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:02:15,881 | INFO | spark_session | Creating Spark session
2026-07-06 21:02:23,109 | INFO | jobs.job_raw | Starting raw data ingestion jobs...
2026-07-06 21:02:23,110 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:04:28,513 | INFO | spark_session | Creating Spark session
2026-07-06 21:04:36,231 | INFO | jobs.job_raw | Starting raw data ingestion jobs...
2026-07-06 21:04:36,231 | INFO | jobs.job_raw | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-06 21:04:36,231 | INFO | readers | Reading CSV file: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-06 21:04:38,755 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 21:04:38,755 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 21:04:39,645 | INFO | jobs.job_raw | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-06 21:04:39,645 | INFO | readers | Reading CSV file: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-06 21:04:39,843 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 21:04:39,843 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 21:04:40,116 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:31:21,859 | INFO | spark_session | Creating Spark session
2026-07-06 21:31:29,794 | INFO | spark_session | Creating Spark session
2026-07-06 21:31:30,179 | INFO | jobs.job_bronze | creating DataFrame for IPCA data from path: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 21:31:30,179 | INFO | pipeline | Reading Parquet file: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 21:31:31,927 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 21:31:31,928 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:33:55,001 | INFO | spark_session | Creating Spark session
2026-07-06 21:34:02,505 | INFO | jobs.job_raw | Starting raw data ingestion jobs...
2026-07-06 21:34:02,505 | INFO | jobs.job_raw | creating DataFrame for INMET (Patrocinio) data from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-06 21:34:02,505 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-06 21:34:02,506 | INFO | readers | Reading CSV file: ../storage/raw/dados_A523_D_2025-01-01_2026-07-06.csv
2026-07-06 21:34:04,842 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 21:34:04,843 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 21:34:05,725 | INFO | jobs.job_raw | creating DataFrame for INMET (Franca) data from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-06 21:34:05,726 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-06 21:34:05,726 | INFO | readers | Reading CSV file: ../storage/raw/dados_A708_D_2025-01-01_2026-07-06.csv
2026-07-06 21:34:05,963 | INFO | jobs.job_raw | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 21:34:05,963 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 21:34:06,140 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:40:42,892 | INFO | spark_session | Creating Spark session
2026-07-06 21:40:49,614 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:41:57,643 | INFO | spark_session | Creating Spark session
2026-07-06 21:42:04,848 | INFO | pipeline | Downloading tax series 11 from 01/01/2020 to 31/12/2020
2026-07-06 21:42:04,848 | INFO | downloader | Downloading series 11 to ../storage/raw/serie_11.json
2026-07-06 21:42:06,494 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:50:08,736 | INFO | spark_session | Creating Spark session
2026-07-06 21:50:15,514 | INFO | jobs.job_bronze | Starting raw data ingestion jobs...
2026-07-06 21:50:15,515 | INFO | jobs.job_bronze | creating DataFrame for Robusta data from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 21:50:15,515 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 21:50:15,515 | INFO | readers | Reading Excel file: ../storage/raw/ROBUSTA_CEPEA_20260706165657.xls
2026-07-06 21:50:16,934 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:50:16,934 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:50:19,878 | INFO | jobs.job_bronze | creating DataFrame for Arabica data from path: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-06 21:50:19,878 | INFO | pipeline | Creating DataFrame from path: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-06 21:50:19,878 | INFO | readers | Reading Excel file: ../storage/raw/ARABICA_CEPEA_20260706165648.xls
2026-07-06 21:50:20,017 | INFO | jobs.job_bronze | Writing DataFrame to Parquet at: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-06 21:50:20,017 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-06 21:50:20,679 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:56:10,537 | INFO | spark_session | Creating Spark session
2026-07-06 21:56:18,806 | INFO | jobs.job_silver | Starting silver standardization jobs...
2026-07-06 21:56:18,806 | INFO | jobs.job_silver | Standardizing IPCA data from ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 21:56:18,806 | INFO | pipeline | Reading Parquet file: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 21:56:21,236 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/bcb/ipca/serie_433.parquet
2026-07-06 21:56:24,472 | INFO | jobs.job_silver | Standardizing SELIC data from ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-06 21:56:24,473 | INFO | pipeline | Reading Parquet file: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-06 21:56:24,745 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/bcb/selic/serie_11.parquet
2026-07-06 21:56:25,480 | INFO | jobs.job_silver | Standardizing Robusta data from ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:56:25,480 | INFO | pipeline | Reading Parquet file: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:56:25,817 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:56:31,614 | INFO | jobs.job_silver | Standardizing Arabica data from ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-06 21:56:31,614 | INFO | pipeline | Reading Parquet file: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-06 21:56:32,038 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/cepea/arabica/arabica_cepa.parquet
2026-07-06 21:56:37,991 | INFO | jobs.job_silver | Standardizing INMET Patrocínio data from ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 21:56:37,991 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 21:56:38,224 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 21:56:38,960 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 21:56:38,961 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 21:56:39,182 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/inmet/franca/inmet_franca.parquet
2026-07-06 21:56:39,646 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 21:59:39,000 | INFO | spark_session | Creating Spark session
2026-07-06 21:59:46,533 | INFO | jobs.job_silver | Starting silver standardization jobs...
2026-07-06 21:59:46,533 | INFO | jobs.job_silver | Standardizing IPCA data from ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 21:59:46,533 | INFO | pipeline | Reading Parquet file: ../storage/bronze/bcb/ipca/serie_433.parquet
2026-07-06 21:59:48,724 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/bcb/ipca/serie_433.parquet
2026-07-06 21:59:51,835 | INFO | jobs.job_silver | Standardizing SELIC data from ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-06 21:59:51,836 | INFO | pipeline | Reading Parquet file: ../storage/bronze/bcb/selic/serie_11.parquet
2026-07-06 21:59:52,150 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/bcb/selic/serie_11.parquet
2026-07-06 21:59:52,949 | INFO | jobs.job_silver | Standardizing Robusta data from ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:59:52,949 | INFO | pipeline | Reading Parquet file: ../storage/bronze/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:59:53,299 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/cepea/robusta/robusta_cepea.parquet
2026-07-06 21:59:59,039 | INFO | jobs.job_silver | Standardizing Arabica data from ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-06 21:59:59,039 | INFO | pipeline | Reading Parquet file: ../storage/bronze/cepea/arabica/arabica_cepa.parquet
2026-07-06 21:59:59,623 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/cepea/arabica/arabica_cepa.parquet
2026-07-06 22:00:04,784 | INFO | jobs.job_silver | Standardizing INMET Patrocínio data from ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:00:04,785 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:00:04,981 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:00:05,540 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:00:05,541 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:00:05,970 | INFO | pipeline | Writing DataFrame to Parquet at: ../storage/silver/inmet/franca/inmet_franca.parquet
2026-07-06 22:00:06,233 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 22:03:07,547 | INFO | spark_session | Creating Spark session
2026-07-06 22:03:15,463 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:03:15,463 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:03:19,982 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 22:04:19,491 | INFO | spark_session | Creating Spark session
2026-07-06 22:04:27,288 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:04:27,288 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:04:29,567 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 22:05:47,445 | INFO | spark_session | Creating Spark session
2026-07-06 22:05:54,887 | INFO | jobs.job_silver | Standardizing INMET Franca data from ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:05:54,887 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/franca/inmet_franca.parquet
2026-07-06 22:05:59,002 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 22:06:58,995 | INFO | spark_session | Creating Spark session
2026-07-06 22:07:05,898 | INFO | jobs.job_silver | Standardizing INMET Patrocínio data from ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:07:05,899 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:07:10,126 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 22:07:22,328 | INFO | spark_session | Creating Spark session
2026-07-06 22:07:30,349 | INFO | jobs.job_silver | Standardizing INMET Patrocínio data from ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:07:30,350 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:07:34,600 | INFO | py4j.clientserver | Closing down clientserver connection
2026-07-06 22:07:59,316 | INFO | spark_session | Creating Spark session
2026-07-06 22:08:06,538 | INFO | jobs.job_silver | Standardizing INMET Patrocínio data from ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
2026-07-06 22:08:06,538 | INFO | pipeline | Reading Parquet file: ../storage/bronze/inmet/patrocinio/inmet_patrocinio.parquet
